Target and Language,,,,,,,,,Training Data Source,,,,,Model,,Model performance,,,,,,,,,Ethical considerations,,Metadata,,,,,,,,,,Access,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The latent outcome (e.g., construct, behaviour) that is assessed, predicted, or classified.",The specific outcome the models were trained to or the labelling criteria used to classify the data.,The language used in the model.,"The type of language used (e.g., social media, probed, free-text).",,"The level of analysis (message, person, group).",Number of training observations,,Description of where the training data source comes from ,Description of the training data source,,"Type of labels used in training (e.g., self-report, annotation, interview scores, behaviour, best-estimate assessments, etc...)",Does the model include a language domain distribution of the training set for assessing language domain similarity with new data?,Link to data if it can be openly shared,"Type of model used for prediction (such as ridge regression, L2 logistic regression)","The features used in the model (e.g., word embeddings, topics, demographics)",Metric used to validate the model,Accuracy from N-Fold cross-validation,"Accuracy on a held-out, out-of-population test sample","Accuracy on a second held-out, out-of-population test sample",A Sequential Evaluation with Model Pre-registration,Describe any additional metrics from the n-fold cross-validation (if any).,Describe any additional metrics from the held-out (if any).,Describe any additional metrics from the SEMP procedure (if any).,Describe and report if there were any additional evaluation metrics. ,"If the research received ethical approval, add the application ID.",Describe ethical considerations or concerns that went into the model development and testing.,"Citation for the model and/or name of the person, group or organisation developing the model.",Approximate date the model was created,Contact details about who to contact with questions about the model,Usage restrictions for the model,"Describe the study type, such as development, replication, independent replication, extension/update of a model, or use in a new context.","Indicates whether the model is original or updated since publication (e.g., using a newer LLM); details about this can be described under Miscellaneous.",Describe any other relevant information or recommendations.,,A unique identifier for the model. Use only uncased ,"A unique identifier for the model, used to reference it within functions. The name should be in lowercase, and words separated by underscores. It is recommended to follow the naming convention: construct_model_reference. Additional descriptors can be appended to provide further clarification or to differentiate between versions, such as appending outcome, domain, or reference.","Where the model can be accessed (e.g., OSF.io, github.com, huggingface.com)","Specify how the function should handle the model argument. Setting it to “fine-tuned“ or “text-trained“ will apply their respective default behaviors, while setting it to “implicit motives“ will trigger specific steps tailored to these models."
anxiety,GAD-7,English,Probed (write words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.67,-,,0.65,-,-,Spearman: .68 / MAE: 4.12 / RMSE: 5.06,,Ethics Application 2020-00739,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_words_gad7_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryword_robertaL23_gad7_Gu2024.rds,text-trained
anxiety,GAD-7,English,Probed (write phrases),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.62,-,,0.66,-,-,Spearman: .69 / MAE: 4.34 / RMSE: 5.04,,Ethics Application 2020-00740,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_phrases_gad7_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryphrase_robertaL23_gad7_Gu2024.rds,text-trained
anxiety,GAD-7,English,Probed (write text),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.59,-,,0.63,-,-,Spearman: .67 / MAE: 4.58 / RMSE: 5.44,,Ethics Application 2020-00741,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_text_gad7_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worrytext_robertaL23_gad7_Gu2024.rds,text-trained
anxiety,PSWQ,English,Probed (select words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.66,-,,0.72,-,-,Spearman: .68 / MAE: 10.00 / RMSE: 12.32,,Ethics Application 2020-00742,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_select_pswq_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryselect_robertaL23_pswq_Gu2024.rds,text-trained
anxiety,PSWQ,English,Probed (write words),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.66,-,,0.64,-,-,Spearman: .64 / MAE: 10.76 / RMSE: 13.51,,Ethics Application 2020-00743,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_words_pswq_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryword_robertaL23_pswq_Gu2024.rds,text-trained
anxiety,PSWQ,English,Probed (write phrases),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.61,-,,0.67,-,-,Spearman: .61 / MAE: 10.82 / RMSE: 13.34,,Ethics Application 2020-00744,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_phrases_pswq_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worryphrase_robertaL23_pswq_Gu2024.rds,text-trained
anxiety,PSWQ,English,Probed (write text),,Person,963,145,Prolific,"Development set: Unscreened and screened respondents. Screened participants reported being diagnosed with an ongoing mental health diagnosis of Major Depressive Disorder (MDD; 258) or Generalized Anxiety Disorder (GAD; 259), and 491 were unscreened. 
571 female, 388 male, 2 preferred not to say, 2 did not respond. The mean age is 33.3 (SD: 11.2; range: 18 – 77) years. 
Participants reported being from the U.S. (n = 284) and the U.K. (n = 679).
","Prospective test set: 145 unscreened participants; 101 females, 43 males, and 1 other. Mean age: 41.6 (SD: 12.6, range: 19 – 81) years; Nationality: 126 from the U.K., 5 from the U.S., and 14 from other countries. All reported English as their first language.",self-report,No,Yes,ridge regression,roberta L23,Pearson r,0.59,-,,0.6,-,-,Spearman: .53 / MAE: 11.39 / RMSE: 14.56,,Ethics Application 2020-00745,The Swedish National Ethics Review Board deemed this research study exempt from requiring ethical approval according to Swedish Law (see §§ 3-4 of the Act [2003:460] on ethical review of research involving humans in Sweden).,"Gu et al., 2024",2024,zhuojun.gu.se@gmai.com,open,development,Yes,,,worry_text_pswq_roberta23_gu2024,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/response_format_2024/worrytext_robertaL23_pswq_Gu2024.rds,text-trained
suicidality risk,best-estimate-assessed suicidality risk,English,Probed (suicidality description),,Person,641,150,Prolific,"Development set: 641 submitted surveys of 319 unique participants (females = 200, males = 116; Gender variant/Non-conforming = 3, Other = 0). The average age of this sample is 39.71(SD = 15.77; range =  18 – 86) years. ","Holdout set: 150 unique participants (females = 78, males = 68; Gender variant/Non-conforming = 2, Other = 2). The average age of this sample is 40.25 (SD = 12.83; range =  20 – 69) years.",self-report,No,Yes,ridge regression,mixedbread-ai/mxbai-embed-large-v1 L23,Pearson r,0.51,,,0.57,,,Spearman: .59 / MAE: .29 / RMSE: .45,,,,"Gu et al., 2025",2025,zhuojun.gu.se@gmai.com,open,development,Yes,,,suicidalityrisk_suicidalitytext_mixedbread23_gu2025.rds,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/suicide_2024/suicidalityrisk_suicidalitytext_mixedbread23_gu2025.rds,text-trained
self-harm,best-estimate-assessed self-harm,English,Probed (self-harm description),,Person,641,150,Prolific,"Development set: 641 submitted surveys of 319 unique participants (females = 200, males = 116; Gender variant/Non-conforming = 3, Other = 0). The average age of this sample is 39.71(SD = 15.77; range =  18 – 86) years. ","Holdout set: 150 unique participants (females = 78, males = 68; Gender variant/Non-conforming = 2, Other = 2). The average age of this sample is 40.25 (SD = 12.83; range =  20 – 69) years.",self-report,No,Yes,ridge regression,mixedbread-ai/mxbai-embed-large-v1 L23,Pearson r,0.47,,,0.65,,,Spearman: .54 / MAE: .25 / RMSE: .36,,,,"Gu et al., 2025",2025,zhuojun.gu.se@gmai.com,open,development,Yes,,,selfharmrisk_selfharmtext_mixedbread23_gu2025.rds,construct_languagetype_outcome_model_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/suicide_2024/selfharmrisk_selfharmtext_mixedbread23_gu2025.rds,text-trained
valence,Mean Valence Annotation ,English,Facebook status updates,,Person,2893,,,US,,Annotation,No,,ridge regression,roberta L23,Pearson r,0.81,-,,,,,,,,,"Eijsbroek et al., 2024",2024,veerle.eijsbroek@gmail.com,open,development,Yes,,,valence_facebook_roberta23_eijsbroek2024,construct_languagetype_feature_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/Valence/Facebook_RoBERTaLarge_ValenceModel.rds,text-trained
valence,Mean Valence Annotation ,English,Facebook statuts updates,,Person,2893,,,US,,Annotation,No,,ridge regression,mixedbread-ai/mxbai-embed-large-v1,Pearson r,0.82,,,,,,,,,,"Eijsbroek et al., 2024",2024,veerle.eijsbroek@gmail.com,open,development,Yes,,,valence_facebook_mxbai23_eijsbroek2024,consruct_languagetype_feature_reference; where the number in the model specifies the layer.,https://github.com/theharmonylab/open_models/raw/main/Valence/Facebook_mxbai_ValenceModel.rds,text-trained
